Dep,G,C,D
Marne,0.18523344191096636,0.3155266015200869,0.4992399565689468
Haute-Marne,0.16906873614190687,0.2596452328159645,0.5712860310421286
Mayenne,0.2218770087850868,0.4072209127919434,0.37090207842296974
Meurthe-et-Moselle,0.24348587694328883,0.3157433763958835,0.4407707466608277
Meuse,0.18566418237615082,0.28485313459009204,0.5294826830337571
Morbihan,0.26004753673292996,0.3767286084701815,0.36322385479688846
Moselle,0.2165336879432624,0.30574024822695034,0.47772606382978716
Nièvre,0.21585271745121817,0.31021938044317054,0.47392790210561136
Nord,0.2425938117182357,0.29427254772876893,0.4631336405529954
Oise,0.2016102349178339,0.2752839969118782,0.5231057681702879
Orne,0.20030299751109185,0.3248566172492155,0.47484038523969263
Pas-de-Calais,0.2053937432578209,0.2473570658036677,0.5472491909385113
Puy-de-Dôme,0.25374430214890387,0.36118949424788366,0.3850662036032125
Pyrénées-Atlantiques,0.27873656789319434,0.39292304352545315,0.32834038858135245
Hautes-Pyrénées,0.25811001410437234,0.3429532385808831,0.39893674731474454
Pyrénées-Orientales,0.22552351715820632,0.26444468808244703,0.5100317947593465
Bas-Rhin,0.24091108190976784,0.3451598773543583,0.4139290407358739
Haut-Rhin,0.2226792662590328,0.324402445803224,0.4529182879377432
Rhône,0.2748922413793103,0.37596982758620684,0.34913793103448276
Haute-Saône,0.20362637362637365,0.2628571428571429,0.5335164835164835
Saône-et-Loire,0.21268777693720956,0.3194639576353615,0.4678482654274289
Sarthe,0.23667100130039012,0.30721716514954484,0.45611183355006507
Savoie,0.26518678938819706,0.331997834325934,0.40281537628586905
Haute-Savoie,0.27026732133115106,0.36279323513366063,0.3669394435351882
Paris,0.31388564760793464,0.4542272196881298,0.23188713270393546
Seine-Maritime,0.23400065638332787,0.30806257521058966,0.4579367684060825
Seine-et-Marne,0.24533333333333332,0.32211111111111107,0.4325555555555555
Yvelines,0.24284164859002172,0.41832971800433844,0.33882863340563996
Deux-Sèvres,0.2627930009904259,0.36953890172774295,0.3676680972818312
Somme,0.20812567713976168,0.28602383531961,0.5058504875406283
Tarn,0.2477403898508113,0.31895894587825335,0.43330066427093544
Tarn-et-Garonne,0.22351407149842445,0.2990329240465066,0.47745300445506905
Var,0.16562875559925708,0.29837211843111544,0.5359991259696274
Vaucluse,0.2249673487157162,0.27753591641271225,0.49749673487157164
Vendée,0.21366137908708324,0.38437466278191434,0.40196395813100255
Vienne,0.2650130548302872,0.34323324630113144,0.3917536988685814
Haute-Vienne,0.26167209554831705,0.3439739413680782,0.3943539630836048
Vosges,0.20773371416016698,0.2839723168186312,0.5082939690212018
Yonne,0.2004364429896345,0.27965084560829245,0.5199127114020732
Territoire de Belfort,0.23785871964679914,0.29845474613686535,0.46368653421633554
Essonne,0.2788958539535906,0.3584075662597603,0.362696579786649
Hauts-de-Seine,0.25952951426704424,0.46242648660422564,0.2780439991287302
Seine-Saint-Denis,0.3473801560758083,0.3216276477146042,0.33099219620958753
Val-de-Marne,0.3039503754489063,0.38393731635651324,0.31211230819458047
Val-d'Oise,0.28068812430632634,0.3528301886792453,0.3664816870144284
Guadeloupe,0.308411214953271,0.3219848687138407,0.3696039163328883
Martinique,0.33176713270685304,0.3431125372450149,0.325120330048132
Guyane,0.37250910649239344,0.2584101135633169,0.3690807799442896
La Réunion,0.34252571678704313,0.19708907857299188,0.460385204639965
