Dep,G,C,D
Nièvre,0.21585271745121817,0.31021938044317054,42.989999999999995
Nord,0.2425938117182357,0.29427254772876893,42.209999999999994
Oise,0.2016102349178339,0.27528399691187827,47.43
Orne,0.20030299751109185,0.3248566172492155,43.879999999999995
Pas-de-Calais,0.20539374325782092,0.2473570658036677,50.730000000000004
Puy-de-Dôme,0.25374430214890387,0.36118949424788366,35.48
Pyrénées-Atlantiques,0.2787365678931944,0.3929230435254532,30.25
Hautes-Pyrénées,0.25811001410437234,0.34295323858088317,36.769999999999996
Pyrénées-Orientales,0.22552351715820632,0.26444468808244703,46.52
Bas-Rhin,0.24091108190976784,0.3451598773543583,37.800000000000004
Haut-Rhin,0.2226792662590328,0.324402445803224,40.74
Rhône,0.2748922413793103,0.37596982758620684,32.400000000000006
Haute-Saône,0.20362637362637365,0.2628571428571429,48.55
Saône-et-Loire,0.21268777693720956,0.3194639576353615,43.290000000000006
Sarthe,0.23667100130039012,0.30721716514954484,42.09
Savoie,0.26518678938819706,0.331997834325934,37.2
Haute-Savoie,0.27026732133115106,0.36279323513366063,33.63
Paris,0.31388564760793464,0.4542272196881298,21.86
Seine-Maritime,0.23400065638332787,0.30806257521058966,41.86
Seine-et-Marne,0.24533333333333335,0.32211111111111107,38.93
Yvelines,0.24284164859002172,0.41832971800433844,31.24
Deux-Sèvres,0.2627930009904259,0.36953890172774295,33.41
Somme,0.20812567713976163,0.2860238353196099,46.69
Tarn,0.2477403898508113,0.31895894587825335,39.79
Tarn-et-Garonne,0.22351407149842445,0.2990329240465066,43.94
Var,0.16562875559925708,0.29837211843111544,49.06
Vaucluse,0.22496734871571614,0.27753591641271225,45.71
Vendée,0.21366137908708324,0.38437466278191434,37.25
Vienne,0.2650130548302872,0.34323324630113144,36.01
Haute-Vienne,0.26167209554831705,0.3439739413680782,36.32
Vosges,0.20773371416016695,0.2839723168186312,46.269999999999996
Yonne,0.2004364429896345,0.27965084560829245,47.65
Territoire de Belfort,0.23785871964679917,0.29845474613686535,42.01
Essonne,0.2788958539535906,0.3584075662597603,32.98
Hauts-de-Seine,0.25952951426704424,0.46242648660422564,25.529999999999998
Seine-Saint-Denis,0.34738015607580824,0.3216276477146042,29.689999999999998
Val-de-Marne,0.3039503754489063,0.38393731635651324,28.68
Val-d'Oise,0.28068812430632634,0.3528301886792453,33.02
Guadeloupe,0.30841121495327106,0.3219848687138407,33.22
Martinique,0.3317671327068531,0.34311253724501495,28.369999999999997
Guyane,0.3725091064923933,0.2584101135633169,34.449999999999996
La Réunion,0.34252571678704313,0.19708907857299188,42.07
